1746470648872,0,0,0,0,0,0,0,0
1746470648912,0,0,0,0,0,0,0,0
1746470648958,0,0,0,0,0,0,0,0
1746470648999,0,0,0,0,0,0,0,0
1746470649040,0,0,0,0,0,0,0,0
1746470649081,0,0,0,0,0,0,0,0
1746470649126,0,0,0,0,0,0,0,0
1746470649167,0,0,0,0,0,0,0,0
1746470649208,0,0,0,0,0,0,0,0
1746470649249,0,0,0,0,0,0,0,0
1746470649290,0,0,0,0,0,0,0,0
1746470649331,0,0,0,0,0,0,0,0
1746470649372,0,0,0,0,0,0,0,0
1746470649412,0,0,0,0,0,0,0,0
1746470649452,0,0,0,0,0,0,0,0
1746470649492,0,0,0,0,0,0,0,0
1746470649532,0,0,0,0,0,0,0,0
1746470649572,0,0,0,0,0,0,0,0
1746470649612,0,0,0,0,0,0,0,0
1746470649652,0,0,0,0,0,0,0,0
1746470649692,0,0,0,0,0,0,0,0
1746470649732,0,0,0,0,0,0,0,0
1746470649773,0,0,0,0,0,0,0,0
1746470649813,0,0,0,0,0,0,0,0
1746470649859,0,0,0,0,0,0,0,0
1746470649900,0,0,0,0,0,0,0,0
1746470649941,0,0,0,0,0,0,0,0
1746470649982,0,0,0,0,0,0,0,0
1746470650027,0,0,0,0,0,0,0,0
1746470650068,0,0,0,0,0,0,0,0
1746470650109,0,0,0,0,0,0,0,0
1746470650150,0,0,0,0,0,0,0,0
1746470650191,0,0,0,0,0,0,0,0
1746470650232,0,0,0,0,0,0,0,0
1746470650273,0,0,0,0,0,0,0,0
1746470650314,0,0,0,0,0,0,0,0
1746470650359,0,0,0,0,0,0,0,0
1746470650400,0,0,0,0,0,0,0,0
1746470650441,0,0,0,0,0,0,0,0
1746470650482,0,0,0,0,0,0,0,0
1746470650523,0,0,0,0,0,0,0,0
1746470650568,0,0,0,0,0,0,0,0
1746470650609,0,0,0,0,0,0,0,0
1746470650650,0,0,0,0,0,0,0,0
1746470650691,0,0,0,0,0,0,0,0
1746470650732,0,0,0,0,0,0,0,0
1746470650773,0,0,0,0,0,0,0,0
1746470650814,0,0,0,0,0,0,0,0
1746470650859,0,0,0,0,0,0,0,0
1746470650900,0,0,0,0,0,0,0,0
1746470650941,0,0,0,0,0,0,0,0
1746470650982,0,0,0,0,0,0,0,0
1746470651022,0,0,0,0,0,0,0,0
1746470651063,0,0,0,0,0,0,0,0
1746470651108,0,0,0,0,0,0,0,0
1746470651149,0,0,0,0,0,0,0,0
1746470651190,0,0,0,0,0,0,0,0
1746470651231,0,0,0,0,0,0,0,0
1746470651272,0,0,0,0,0,0,0,0
1746470651313,0,0,0,0,0,0,0,0
1746470651358,0,0,0,0,0,0,0,0
1746470651399,0,0,0,0,0,0,0,0
1746470651440,0,0,0,0,0,0,0,0
1746470651481,0,0,0,0,0,0,0,0
1746470651522,0,0,0,0,0,0,0,0
1746470651563,0,0,0,0,0,0,0,0
1746470651604,0,0,0,0,0,0,0,0
1746470651645,0,0,0,0,0,0,0,0
1746470651690,0,0,0,0,0,0,0,0
1746470651731,0,0,0,0,0,0,0,0
1746470651772,0,0,0,0,0,0,0,0
1746470651813,0,0,0,0,0,0,0,0
1746470651854,0,0,0,0,0,0,0,0
1746470651899,0,0,0,0,0,0,0,0
1746470651940,0,0,0,0,0,0,0,0
1746470651981,0,0,0,0,0,0,0,0
1746470652022,0,0,0,0,0,0,0,0
1746470652063,0,0,0,0,0,0,0,0
1746470652104,0,0,0,0,0,0,0,0
1746470652145,0,0,0,0,0,0,0,0
1746470652190,0,0,0,0,0,0,0,0
1746470652231,0,0,0,0,0,0,0,0
1746470652272,0,0,0,0,0,0,0,0
1746470652313,0,0,0,0,0,0,0,0
1746470652354,0,0,0,0,0,0,0,0
1746470652395,0,0,0,0,0,0,0,0
1746470652440,0,0,0,0,0,0,0,0
1746470652481,0,0,0,0,0,0,0,0
1746470652522,0,0,0,0,0,0,0,0
1746470652563,0,0,0,0,0,0,0,0
1746470652604,0,0,0,0,0,0,0,0
1746470652645,0,0,0,0,0,0,0,0
1746470652685,0,0,0,0,0,0,0,0
1746470652730,0,0,0,0,0,0,0,0
1746470652771,0,0,0,0,0,0,0,0
1746470652813,0,0,0,0,0,0,0,0
1746470652853,0,0,0,0,0,0,0,0
1746470652894,0,0,0,0,0,0,0,0
1746470652935,0,0,0,0,0,0,0,0
1746470652976,0,0,0,0,0,0,0,0
1746470653016,0,0,0,0,0,0,0,0
1746470653062,0,0,0,0,0,0,0,0
1746470653103,0,0,0,0,0,0,0,0
1746470653144,0,0,0,0,0,0,0,0
1746470653185,0,0,0,0,0,0,0,0
1746470653226,0,0,0,0,0,0,0,0
1746470653271,0,0,0,0,0,0,0,0
1746470653312,0,0,0,0,0,0,0,0
1746470653353,0,0,0,0,0,0,0,0
1746470653394,0,0,0,0,0,0,0,0
1746470653435,0,0,0,0,0,0,0,0
1746470653476,0,0,0,0,0,0,0,0
1746470653517,0,0,0,0,0,0,0,0
1746470653562,0,0,0,0,0,0,0,0
1746470653603,0,0,0,0,0,0,0,0
1746470653644,0,0,0,0,0,0,0,0
1746470653685,0,0,0,0,0,0,0,0
1746470653726,0,0,0,0,0,0,0,0
1746470653767,0,0,0,0,0,0,0,0
1746470653812,0,0,0,0,0,0,0,0
1746470653853,0,0,0,0,0,0,0,0
1746470653894,0,0,0,0,0,0,0,0
1746470653935,0,0,0,0,0,0,0,0
1746470653976,0,0,0,0,0,0,0,0
1746470654017,0,0,0,0,0,0,0,0
1746470654062,0,0,0,0,0,0,0,0
1746470654103,0,0,0,0,0,0,0,0
1746470654144,0,0,0,0,0,0,0,0
1746470654185,0,0,0,0,0,0,0,0
1746470654226,0,0,0,0,0,0,0,0
1746470654266,0,0,0,0,0,0,0,0
1746470654307,0,0,0,0,0,0,0,0
1746470654348,0,0,0,0,0,0,0,0
1746470654394,0,0,0,0,0,0,0,0
1746470654434,0,0,0,0,0,0,0,0
1746470654475,0,0,0,0,0,0,0,0
1746470654517,0,0,0,0,0,0,0,0
1746470654557,0,0,0,0,0,0,0,0
1746470654602,0,0,0,0,0,0,0,0
1746470654643,0,0,0,0,0,0,0,0
1746470654684,0,0,0,0,0,0,0,0
1746470654725,0,0,0,0,0,0,0,0
1746470654766,0,0,0,0,0,0,0,0
1746470654807,0,0,0,0,0,0,0,0
1746470654848,0,0,0,0,0,0,0,0
1746470654893,0,0,0,0,0,0,0,0
1746470654934,0,0,0,0,0,0,0,0
1746470654975,0,0,0,0,0,0,0,0
1746470655016,0,0,0,0,0,0,0,0
1746470655057,0,0,0,0,0,0,0,0
1746470655098,0,0,0,0,0,0,0,0
1746470655143,0,0,0,0,0,0,0,0
1746470655184,0,0,0,0,0,0,0,0
1746470655225,0,0,0,0,0,0,0,0
1746470655266,0,0,0,0,0,0,0,0
1746470655307,0,0,0,0,0,0,0,0
1746470655348,0,0,0,0,0,0,0,0
1746470655389,0,0,0,0,0,0,0,0
1746470655434,0,0,0,0,0,0,0,0
1746470655475,0,0,0,0,0,0,0,0
1746470655516,0,0,0,0,0,0,0,0
1746470655557,0,0,0,0,0,0,0,0
1746470655598,0,0,0,0,0,0,0,0
1746470655639,0,0,0,0,0,0,0,0
1746470655680,0,0,0,0,0,0,0,0
1746470655721,0,0,0,0,0,0,0,0
1746470655766,0,0,0,0,0,0,0,0
1746470655807,0,0,0,0,0,0,0,0
1746470655848,0,0,0,0,0,0,0,0
1746470655889,0,0,0,0,0,0,0,0
1746470655929,0,0,0,0,0,0,0,0
1746470655975,0,0,0,0,0,0,0,0
1746470656016,0,0,0,0,0,0,0,0
1746470656057,0,0,0,0,0,0,0,0
1746470656098,0,0,0,0,0,0,0,0
1746470656138,0,0,0,0,0,0,0,0
1746470656179,0,0,0,0,0,0,0,0
1746470656220,0,0,0,0,0,0,0,0
1746470656265,0,0,0,0,0,0,0,0
1746470656306,0,0,0,0,0,0,0,0
1746470656347,0,0,0,0,0,0,0,0
1746470656388,0,0,0,0,0,0,0,0
1746470656429,0,0,0,0,0,0,0,0
1746470656470,0,0,0,0,0,0,0,0
1746470656515,0,0,0,0,0,0,0,0
1746470656556,0,0,0,0,0,0,0,0
1746470656597,0,0,0,0,0,0,0,0
1746470656638,0,0,0,0,0,0,0,0
1746470656679,0,0,0,0,0,0,0,0
1746470656720,0,0,0,0,0,0,0,0
1746470656765,0,0,0,0,0,0,0,0
1746470656806,0,0,0,0,0,0,0,0
1746470656847,0,0,0,0,0,0,0,0
1746470656888,0,0,0,0,0,0,0,0
1746470656929,0,0,0,0,0,0,0,0
1746470656970,0,0,0,0,0,0,0,0
1746470657011,0,0,0,0,0,0,0,0
1746470657052,0,0,0,0,0,0,0,0
1746470657097,0,0,0,0,0,0,0,0
1746470657138,0,0,0,0,0,0,0,0
1746470657179,0,0,0,0,0,0,0,0
1746470657220,0,0,0,0,0,0,0,0
1746470657261,0,0,0,0,0,0,0,0
1746470657306,0,0,0,0,0,0,0,0
1746470657347,0,0,0,0,0,0,0,0
1746470657388,0,0,0,0,0,0,0,0
1746470657429,0,0,0,0,0,0,0,0
1746470657470,0,0,0,0,0,0,0,0
1746470657511,0,0,0,0,0,0,0,0
1746470657552,0,0,0,0,0,0,0,0
1746470657597,0,0,0,0,0,0,0,0
1746470657638,0,0,0,0,0,0,0,0
1746470657679,0,0,0,0,0,0,0,0
1746470657720,0,0,0,0,0,0,0,0
1746470657761,0,0,0,0,0,0,0,0
1746470657801,0,0,0,0,0,0,0,0
1746470657846,0,0,0,0,0,0,0,0
1746470657887,0,0,0,0,0,0,0,0
1746470657928,0,0,0,0,0,0,0,0
1746470657969,0,0,0,0,0,0,0,0
1746470658010,0,0,0,0,0,0,0,0
1746470658051,0,0,0,0,0,0,0,0
1746470658092,0,0,0,0,0,0,0,0
1746470658137,0,0,0,0,0,0,0,0
1746470658178,0,0,0,0,0,0,0,0
1746470658219,0,0,0,0,0,0,0,0
1746470658260,0,0,0,0,0,0,0,0
1746470658301,0,0,0,0,0,0,0,0
1746470658342,0,0,0,0,0,0,0,0
1746470658383,0,0,0,0,0,0,0,0
1746470658423,0,0,0,0,0,0,0,0
1746470658469,0,0,0,0,0,0,0,0
1746470658510,0,0,0,0,0,0,0,0
1746470658551,0,0,0,0,0,0,0,0
1746470658592,0,0,0,0,0,0,0,0
1746470658633,0,0,0,0,0,0,0,0
1746470658678,0,0,0,0,0,0,0,0
1746470658719,0,0,0,0,0,0,0,0
1746470658760,0,0,0,0,0,0,0,0
1746470658801,0,0,0,0,0,0,0,0
1746470658842,0,0,0,0,0,0,0,0
1746470658883,0,0,0,0,0,0,0,0
1746470658924,0,0,0,0,0,0,0,0
1746470658969,0,0,0,0,0,0,0,0
1746470659010,0,0,0,0,0,0,0,0
1746470659051,0,0,0,0,0,0,0,0
1746470659092,0,0,0,0,0,0,0,0
1746470659133,0,0,0,0,0,0,0,0
1746470659174,0,0,0,0,0,0,0,0
1746470659219,0,0,0,0,0,0,0,0
1746470659260,0,0,0,0,0,0,0,0
1746470659301,0,0,0,0,0,0,0,0
1746470659342,0,0,0,0,0,0,0,0
1746470659383,0,0,0,0,0,0,0,0
1746470659424,0,0,0,0,0,0,0,0
1746470659468,0,0,0,0,0,0,0,0
1746470659510,0,0,0,0,0,0,0,0
1746470659551,0,0,0,0,0,0,0,0
1746470659591,0,0,0,0,0,0,0,0
1746470659632,0,0,0,0,0,0,0,0
1746470659673,0,0,0,0,0,0,0,0
1746470659714,0,0,0,0,0,0,0,0
1746470659755,0,0,0,0,0,0,0,0
1746470659800,0,0,0,0,0,0,0,0
1746470659841,0,0,0,0,0,0,0,0
1746470659882,0,0,0,0,0,0,0,0
1746470659923,0,0,0,0,0,0,0,0
1746470659964,0,0,0,0,0,0,0,0
1746470660009,0,0,0,0,0,0,0,0
1746470660050,0,0,0,0,0,0,0,0
1746470660091,0,0,0,0,0,0,0,0
1746470660132,0,0,0,0,0,0,0,0
1746470660173,0,0,0,0,0,0,0,0
1746470660214,0,0,0,0,0,0,0,0
1746470660255,0,0,0,0,0,0,0,0
1746470660300,0,0,0,0,0,0,0,0
1746470660341,0,0,0,0,0,0,0,0
1746470660382,0,0,0,0,0,0,0,0
1746470660423,0,0,0,0,0,0,0,0
1746470660464,0,0,0,0,0,0,0,0
1746470660505,0,0,0,0,0,0,0,0
1746470660550,0,0,0,0,0,0,0,0
1746470660591,0,0,0,0,0,0,0,0
1746470660632,0,0,0,0,0,0,0,0
1746470660673,0,0,0,0,0,0,0,0
1746470660714,0,0,0,0,0,0,0,0
1746470660755,0,0,0,0,0,0,0,0
1746470660796,0,0,0,0,0,0,0,0
1746470660841,0,0,0,0,0,0,0,0
1746470660882,0,0,0,0,0,0,0,0
1746470660923,0,0,0,0,0,0,0,0
1746470660964,0,0,0,0,0,0,0,0
1746470661005,0,0,0,0,0,0,0,0
1746470661045,0,0,0,0,0,0,0,0
1746470661086,0,0,0,0,0,0,0,0
1746470661126,0,0,0,0,0,0,0,0
1746470661173,0,0,0,0,0,0,0,0
1746470661213,0,0,0,0,0,0,0,0
1746470661255,0,0,0,0,0,0,0,0
1746470661295,0,0,0,0,0,0,0,0
1746470661336,0,0,0,0,0,0,0,0
1746470661381,0,0,0,0,0,0,0,0
1746470661423,0,0,0,0,0,0,0,0
1746470661463,0,0,0,0,0,0,0,0
1746470661504,0,0,0,0,0,0,0,0
1746470661545,0,0,0,0,0,0,0,0
1746470661586,0,0,0,0,0,0,0,0
1746470661626,0,0,0,0,0,0,0,0
1746470661672,0,0,0,0,0,0,0,0
1746470661713,0,0,0,0,0,0,0,0
1746470661754,0,0,0,0,0,0,0,0
1746470661795,0,0,0,0,0,0,0,0
1746470661836,0,0,0,0,0,0,0,0
1746470661877,0,0,0,0,0,0,0,0
1746470661922,0,0,0,0,0,0,0,0
1746470661963,0,0,0,0,0,0,0,0
1746470662004,0,0,0,0,0,0,0,0
1746470662045,0,0,0,0,0,0,0,0
1746470662086,0,0,0,0,0,0,0,0
1746470662127,0,0,0,0,0,0,0,0
1746470662172,0,0,0,0,0,0,0,0
1746470662213,0,0,0,0,0,0,0,0
1746470662254,0,0,0,0,0,0,0,0
1746470662295,0,0,0,0,0,0,0,0
1746470662336,0,0,0,0,0,0,0,0
1746470662377,0,0,0,0,0,0,0,0
1746470662418,0,0,0,0,0,0,0,0
1746470662459,0,0,0,0,0,0,0,0
1746470662504,0,0,0,0,0,0,0,0
1746470662545,0,0,0,0,0,0,0,0
1746470662586,0,0,0,0,0,0,0,0
1746470662627,0,0,0,0,0,0,0,0
1746470662667,0,0,0,0,0,0,0,0
1746470662713,0,0,0,0,0,0,0,0
1746470662754,0,0,0,0,0,0,0,0
1746470662795,0,0,0,0,0,0,0,0
1746470662836,0,0,0,0,0,0,0,0
1746470662876,0,0,0,0,0,0,0,0
1746470662917,0,0,0,0,0,0,0,0
1746470662958,0,0,0,0,0,0,0,0
1746470663003,0,0,0,0,0,0,0,0
1746470663044,0,0,0,0,0,0,0,0
1746470663085,0,0,0,0,0,0,0,0
1746470663126,0,0,0,0,0,0,0,0
1746470663167,0,0,0,0,0,0,0,0
1746470663208,0,0,0,0,0,0,0,0
1746470663253,0,0,0,0,0,0,0,0
1746470663294,0,0,0,0,0,0,0,0
1746470663335,0,0,0,0,0,0,0,0
1746470663376,0,0,0,0,0,0,0,0
1746470663417,0,0,0,0,0,0,0,0
1746470663458,0,0,0,0,0,0,0,0
1746470663503,0,0,0,0,0,0,0,0
1746470663544,0,0,0,0,0,0,0,0
1746470663585,0,0,0,0,0,0,0,0
1746470663626,0,0,0,0,0,0,0,0
1746470663667,0,0,0,0,0,0,0,0
1746470663708,0,0,0,0,0,0,0,0
1746470663749,0,0,0,0,0,0,0,0
1746470663790,0,0,0,0,0,0,0,0
1746470663830,0,0,0,0,0,0,0,0
1746470663876,0,0,0,0,0,0,0,0
1746470663917,0,0,0,0,0,0,0,0
1746470663958,0,0,0,0,0,0,0,0
1746470663999,0,0,0,0,0,0,0,0
1746470664044,0,0,0,0,0,0,0,0
1746470664085,0,0,0,0,0,0,0,0
1746470664126,0,0,0,0,0,0,0,0
1746470664167,0,0,0,0,0,0,0,0
1746470664208,0,0,0,0,0,0,0,0
1746470664249,0,0,0,0,0,0,0,0
1746470664290,0,0,0,0,0,0,0,0
1746470664330,0,0,0,0,0,0,0,0
1746470664376,0,0,0,0,0,0,0,0
1746470664417,0,0,0,0,0,0,0,0
1746470664458,0,0,0,0,0,0,0,0
1746470664499,0,0,0,0,0,0,0,0
1746470664539,0,0,0,0,0,0,0,0
1746470664584,0,0,0,0,0,0,0,0
1746470664626,0,0,0,0,0,0,0,0
1746470664667,0,0,0,0,0,0,0,0
1746470664707,0,0,0,0,0,0,0,0
1746470664748,0,0,0,0,0,0,0,0
1746470664789,0,0,0,0,0,0,0,0
1746470664829,0,0,0,0,0,0,0,0
1746470664869,0,0,0,0,0,0,0,0
1746470664909,0,0,0,0,0,0,0,0
1746470664949,0,0,0,0,0,0,0,0
1746470664990,0,0,0,0,0,0,0,0
1746470665030,0,0,0,0,0,0,0,0
1746470665076,0,0,0,0,0,0,0,0
1746470665117,0,0,0,0,0,0,0,0
1746470665158,0,0,0,0,0,0,0,0
1746470665199,0,0,0,0,0,0,0,0
1746470665240,0,0,0,0,0,0,0,0
1746470665281,0,0,0,0,0,0,0,0
1746470665326,0,0,0,0,0,0,0,0
1746470665367,0,0,0,0,0,0,0,0
1746470665408,0,0,0,0,0,0,0,0
1746470665449,0,0,0,0,0,0,0,0
1746470665490,0,0,0,0,0,0,0,0
1746470665531,0,0,0,0,0,0,0,0
1746470665576,0,0,0,0,0,0,0,0
1746470665617,0,0,0,0,0,0,0,0
1746470665658,0,0,0,0,0,0,0,0
1746470665699,0,0,0,0,0,0,0,0
1746470665740,0,0,0,0,0,0,0,0
1746470665781,0,0,0,0,0,0,0,0
1746470665821,0,0,0,0,0,0,0,0
1746470665863,0,0,0,0,0,0,0,0
1746470665908,0,0,0,0,0,0,0,0
1746470665949,0,0,0,0,0,0,0,0
1746470665989,0,0,0,0,0,0,0,0
1746470666031,0,0,0,0,0,0,0,0
1746470666071,0,0,0,0,0,0,0,0
1746470666116,0,0,0,0,0,0,0,0
1746470666157,0,0,0,0,0,0,0,0
1746470666198,0,0,0,0,0,0,0,0
1746470666239,0,0,0,0,0,0,0,0
1746470666280,0,0,0,0,0,0,0,0
1746470666321,0,0,0,0,0,0,0,0
1746470666362,0,0,0,0,0,0,0,0
1746470666407,0,0,0,0,0,0,0,0
1746470666448,0,0,0,0,0,0,0,0
1746470666489,0,0,0,0,0,0,0,0
1746470666530,0,0,0,0,0,0,0,0
1746470666571,0,0,0,0,0,0,0,0
1746470666612,0,0,0,0,0,0,0,0
1746470666657,0,0,0,0,0,0,0,0
1746470666698,0,0,0,0,0,0,0,0
1746470666739,0,0,0,0,0,0,0,0
1746470666780,0,0,0,0,0,0,0,0
1746470666821,0,0,0,0,0,0,0,0
1746470666862,0,0,0,0,0,0,0,0
1746470666903,0,0,0,0,0,0,0,0
1746470666948,0,0,0,0,0,0,0,0
1746470666989,0,0,0,0,0,0,0,0
1746470667030,0,0,0,0,0,0,0,0
1746470667071,0,0,0,0,0,0,0,0
1746470667112,0,0,0,0,0,0,0,0
1746470667153,0,0,0,0,0,0,0,0
1746470667194,0,0,0,0,0,0,0,0
1746470667234,0,0,0,0,0,0,0,0
1746470667274,0,0,0,0,0,0,0,0
1746470667321,0,0,0,0,0,0,0,0
1746470667362,0,0,0,0,0,0,0,0
1746470667403,0,0,0,0,0,0,0,0
1746470667443,0,0,0,0,0,0,0,0
1746470667489,0,0,0,0,0,0,0,0
1746470667530,0,0,0,0,0,0,0,0
1746470667571,0,0,0,0,0,0,0,0
1746470667612,0,0,0,0,0,0,0,0
1746470667653,0,0,0,0,0,0,0,0
1746470667693,0,0,0,0,0,0,0,0
1746470667733,0,0,0,0,0,0,0,0
1746470667773,0,0,0,0,0,0,0,0
1746470667813,0,0,0,0,0,0,0,0
1746470667853,0,0,0,0,0,0,0,0
1746470667894,0,0,0,0,0,0,0,0
1746470667934,0,0,0,0,0,0,0,0
1746470667980,0,0,0,0,0,0,0,0
1746470668021,0,0,0,0,0,0,0,0
1746470668062,0,0,0,0,0,0,0,0
1746470668103,0,0,0,0,0,0,0,0
1746470668144,0,0,0,0,0,0,0,0
1746470668189,0,0,0,0,0,0,0,0
1746470668230,0,0,0,0,0,0,0,0
1746470668271,0,0,0,0,0,0,0,0
1746470668312,0,0,0,0,0,0,0,0
1746470668353,0,0,0,0,0,0,0,0
1746470668394,0,0,0,0,0,0,0,0
1746470668434,0,0,0,0,0,0,0,0
1746470668480,0,0,0,0,0,0,0,0
1746470668521,0,0,0,0,0,0,0,0
1746470668562,0,0,0,0,0,0,0,0
1746470668603,0,0,0,0,0,0,0,0
1746470668644,0,0,0,0,0,0,0,0
1746470668685,0,0,0,0,0,0,0,0
1746470668730,0,0,0,0,0,0,0,0
1746470668771,0,0,0,0,0,0,0,0
1746470668812,0,0,0,0,0,0,0,0
1746470668853,0,0,0,0,0,0,0,0
1746470668894,0,0,0,0,0,0,0,0
1746470668935,0,0,0,0,0,0,0,0
1746470668975,0,0,0,0,0,0,0,0
1746470669021,0,0,0,0,0,0,0,0
1746470669062,0,0,0,0,0,0,0,0
1746470669103,0,0,0,0,0,0,0,0
1746470669143,0,0,0,0,0,0,0,0
1746470669184,0,0,0,0,0,0,0,0
1746470669225,0,0,0,0,0,0,0,0
1746470669266,0,0,0,0,0,0,0,0
1746470669311,0,0,0,0,0,0,0,0
1746470669352,0,0,0,0,0,0,0,0
1746470669393,0,0,0,0,0,0,0,0
1746470669434,0,0,0,0,0,0,0,0
1746470669475,0,0,0,0,0,0,0,0
1746470669516,0,0,0,0,0,0,0,0
1746470669561,0,0,0,0,0,0,0,0
1746470669601,0,0,0,0,0,0,0,0
1746470669643,0,0,0,0,0,0,0,0
1746470669684,0,0,0,0,0,0,0,0
1746470669725,0,0,0,0,0,0,0,0
1746470669766,0,0,0,0,0,0,0,0
1746470669811,0,0,0,0,0,0,0,0
1746470669852,0,0,0,0,0,0,0,0
1746470669893,0,0,0,0,0,0,0,0
1746470669934,0,0,0,0,0,0,0,0
1746470669975,0,0,0,0,0,0,0,0
1746470670016,0,0,0,0,0,0,0,0
1746470670057,0,0,0,0,0,0,0,0
1746470670098,0,0,0,0,0,0,0,0
1746470670143,0,0,0,0,0,0,0,0
1746470670184,0,0,0,0,0,0,0,0
1746470670225,0,0,0,0,0,0,0,0
1746470670266,0,0,0,0,0,0,0,0
1746470670307,0,0,0,0,0,0,0,0
1746470670352,0,0,0,0,0,0,0,0
1746470670393,0,0,0,0,0,0,0,0
1746470670434,0,0,0,0,0,0,0,0
1746470670475,0,0,0,0,0,0,0,0
1746470670516,0,0,0,0,0,0,0,0
1746470670557,0,0,0,0,0,0,0,0
1746470670598,0,0,0,0,0,0,0,0
1746470670638,0,0,0,0,0,0,0,0
1746470670684,0,0,0,0,0,0,0,0
1746470670725,0,0,0,0,0,0,0,0
1746470670766,0,0,0,0,0,0,0,0
1746470670806,0,0,0,0,0,0,0,0
1746470670847,0,0,0,0,0,0,0,0
1746470670892,0,0,0,0,0,0,0,0
1746470670934,0,0,0,0,0,0,0,0
1746470670974,0,0,0,0,0,0,0,0
1746470671015,0,0,0,0,0,0,0,0
1746470671057,0,0,0,0,0,0,0,0
1746470671097,0,0,0,0,0,0,0,0
1746470671137,0,0,0,0,0,0,0,0
1746470671177,0,0,0,0,0,0,0,0
1746470671217,0,0,0,0,0,0,0,0
1746470671257,0,0,0,0,0,0,0,0
1746470671298,0,0,0,0,0,0,0,0
1746470671338,0,0,0,0,0,0,0,0
1746470671384,0,0,0,0,0,0,0,0
1746470671425,0,0,0,0,0,0,0,0
1746470671466,0,0,0,0,0,0,0,0
1746470671507,0,0,0,0,0,0,0,0
1746470671548,0,0,0,0,0,0,0,0
1746470671589,0,0,0,0,0,0,0,0
1746470671634,0,0,0,0,0,0,0,0
1746470671675,0,0,0,0,0,0,0,0
1746470671716,0,0,0,0,0,0,0,0
1746470671757,0,0,0,0,0,0,0,0
1746470671798,0,0,0,0,0,0,0,0
1746470671839,0,0,0,0,0,0,0,0
1746470671884,0,0,0,0,0,0,0,0
1746470671925,0,0,0,0,0,0,0,0
1746470671966,0,0,0,0,0,0,0,0
1746470672007,0,0,0,0,0,0,0,0
1746470672048,0,0,0,0,0,0,0,0
1746470672089,0,0,0,0,0,0,0,0
1746470672129,0,0,0,0,0,0,0,0
1746470672170,0,0,0,0,0,0,0,0
1746470672216,0,0,0,0,0,0,0,0
1746470672257,0,0,0,0,0,0,0,0
1746470672298,0,0,0,0,0,0,0,0
1746470672339,0,0,0,0,0,0,0,0
1746470672379,0,0,0,0,0,0,0,0
1746470672424,0,0,0,0,0,0,0,0
1746470672465,0,0,0,0,0,0,0,0
1746470672506,0,0,0,0,0,0,0,0
1746470672547,0,0,0,0,0,0,0,0
1746470672588,0,0,0,0,0,0,0,0
1746470672629,0,0,0,0,0,0,0,0
1746470672670,0,0,0,0,0,0,0,0
1746470672715,0,0,0,0,0,0,0,0
1746470672756,0,0,0,0,0,0,0,0
1746470672797,0,0,0,0,0,0,0,0
1746470672838,0,0,0,0,0,0,0,0
1746470672879,0,0,0,0,0,0,0,0
1746470672920,0,0,0,0,0,0,0,0
1746470672965,0,0,0,0,0,0,0,0
1746470673006,0,0,0,0,0,0,0,0
1746470673047,0,0,0,0,0,0,0,0
1746470673088,0,0,0,0,0,0,0,0
1746470673129,0,0,0,0,0,0,0,0
1746470673170,0,0,0,0,0,0,0,0
1746470673211,0,0,0,0,0,0,0,0
1746470673256,0,0,0,0,0,0,0,0
1746470673297,0,0,0,0,0,0,0,0
1746470673338,0,0,0,0,0,0,0,0
1746470673379,0,0,0,0,0,0,0,0
1746470673420,0,0,0,0,0,0,0,0
1746470673461,0,0,0,0,0,0,0,0
1746470673502,0,0,0,0,0,0,0,0
1746470673547,0,0,0,0,0,0,0,0
1746470673588,0,0,0,0,0,0,0,0
1746470673629,0,0,0,0,0,0,0,0
1746470673670,0,0,0,0,0,0,0,0
1746470673710,0,0,0,0,0,0,0,0
1746470673751,0,0,0,0,0,0,0,0
1746470673797,0,0,0,0,0,0,0,0
1746470673838,0,0,0,0,0,0,0,0
1746470673879,0,0,0,0,0,0,0,0
1746470673920,0,0,0,0,0,0,0,0
1746470673960,0,0,0,0,0,0,0,0
1746470674001,0,0,0,0,0,0,0,0
1746470674041,0,0,0,0,0,0,0,0
1746470674081,0,0,0,0,0,0,0,0
1746470674121,0,0,0,0,0,0,0,0
1746470674161,0,0,0,0,0,0,0,0
1746470674202,0,0,0,0,0,0,0,0
1746470674243,0,0,0,0,0,0,0,0
1746470674288,0,0,0,0,0,0,0,0
1746470674329,0,0,0,0,0,0,0,0
1746470674370,0,0,0,0,0,0,0,0
1746470674411,0,0,0,0,0,0,0,0
1746470674452,0,0,0,0,0,0,0,0
1746470674497,0,0,0,0,0,0,0,0
1746470674538,0,0,0,0,0,0,0,0
1746470674579,0,0,0,0,0,0,0,0
1746470674620,0,0,0,0,0,0,0,0
1746470674661,0,0,0,0,0,0,0,0
1746470674702,0,0,0,0,0,0,0,0
1746470674743,0,0,0,0,0,0,0,0
1746470674788,0,0,0,0,0,0,0,0
1746470674829,0,0,0,0,0,0,0,0
1746470674870,0,0,0,0,0,0,0,0
1746470674911,0,0,0,0,0,0,0,0
1746470674952,0,0,0,0,0,0,0,0
1746470674993,0,0,0,0,0,0,0,0
1746470675038,0,0,0,0,0,0,0,0
1746470675079,0,0,0,0,0,0,0,0
1746470675120,0,0,0,0,0,0,0,0
1746470675161,0,0,0,0,0,0,0,0
1746470675202,0,0,0,0,0,0,0,0
1746470675243,0,0,0,0,0,0,0,0
