1747168988639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168988739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168988839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168988939,-70435012,-55012,20818,21332,21846,22360,22874,23388
1747168989039,-70435012,-55012,20818,21332,21846,22360,22874,23388
1747168989139,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168989239,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168989339,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168989439,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168989539,-58865287,-55012,20802,848,21846,22360,22874,19292
1747168989639,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168989739,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168989839,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168989939,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168990039,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168990139,-58865287,-421575,20818,21332,20546,22360,22874,23388
1747168990239,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168990339,-58865287,-604875,20546,17236,21826,22360,22874,22876
1747168990439,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168990539,-58865287,-604875,16722,17152,20566,22360,22874,19276
1747168990639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168990739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168990839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168990939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991039,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991139,-58865287,-55012,20818,21312,86,22360,18778,23388
1747168991239,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991339,-58865287,-55012,20818,17236,21570,17240,22874,23388
1747168991439,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991539,-58865287,128287,82,21332,21846,22360,22874,23388
1747168991639,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168991739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168991939,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168992039,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168992139,-58865287,311550,16722,21328,21846,22344,18778,23388
1747168992239,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168992339,-58865287,311550,16466,21312,21846,22360,22874,23388
1747168992439,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168992539,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168992639,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168992739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168992839,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168992939,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993039,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993139,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993239,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993339,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993439,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993539,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993639,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993739,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993839,-58865287,-55012,20818,21332,21570,17240,22874,23388
1747168993939,-70778775,-55012,20818,21332,21846,22360,22874,23388
1747168994039,-70778775,-55012,16706,21328,21846,17240,22874,23388
1747168994139,-58865287,-55012,20562,21332,21846,22360,22874,23388
1747168994239,-58865287,-55012,20802,21332,21846,21320,22874,23388
1747168994339,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168994439,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168994539,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168994639,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168994739,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168994839,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168994939,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168995039,-58865287,-604875,20818,21332,21842,21336,22874,23388
1747168995139,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168995239,-58865287,311550,20818,21312,21846,21336,22874,23372
1747168995339,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168995439,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168995539,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168995639,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168995739,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168995839,-58865287,-238275,20802,21332,16726,22344,22874,23388
1747168995939,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168996039,-58865287,-238275,338,17152,16470,21336,22874,23372
1747168996139,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168996239,-58865287,-238275,20546,17236,16642,21336,22858,19292
1747168996339,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168996439,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168996539,-53733337,-604875,20818,21332,21846,22360,22874,23388
1747168996639,-53733337,-604875,20818,21332,21846,22360,22874,23388
1747168996739,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168996839,-53733337,-238275,16706,21332,21846,21336,22874,23388
1747168996939,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168997039,-53733337,-238275,20546,848,21842,21336,22874,23388
1747168997139,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747168997239,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168997339,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168997439,-58865287,311550,16722,21332,21846,22360,22874,23372
1747169014146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014246,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014346,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014446,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014546,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014646,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014746,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014846,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169014946,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169015046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169015146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169015246,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169015346,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169015446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169015546,-58865287,-238275,16722,17236,21826,22360,22874,23388
1747169015646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169015746,-58865287,-55012,20802,21328,21846,17240,22874,23388
1747169015846,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169015946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169016046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169016146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169016246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169016346,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169016446,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169016546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169016646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169016746,-58865287,-238275,20802,17236,21846,22360,22874,23388
1747169016846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169016946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169017046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017346,-58865287,-604875,20818,21332,21846,17240,22874,23372
1747169017446,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169017646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169017746,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017846,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169017946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018246,-6997050,-604875,20818,21332,21846,22360,22874,23388
1747169018346,-6997050,-604875,20818,21332,20818,22360,22874,23388
1747169018446,-58865287,-55012,20818,21332,21590,22360,22874,23372
1747169018546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169018646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169018946,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169019046,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169019146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169019246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169019346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169019446,-58865287,-55012,16464,21332,20822,22360,22874,23388
1747169019546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169019646,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169019746,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169019846,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169019946,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169020046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169020146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169020246,-58865287,-55012,16722,21312,20566,22360,22874,23388
1747169020346,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169020446,-58865287,-238275,20818,21312,17750,21336,22874,19292
1747169020546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169020646,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169020746,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169020846,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169020946,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169021046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169021146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169021246,-58865287,-604875,16722,21328,21846,21336,22858,23388
1747169021346,-58865287,-604875,20562,21332,21846,22360,22874,23388
1747169021446,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169021546,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169021646,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169021746,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169021846,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169021946,-58865287,-55012,20818,21332,21590,22360,22874,23388
1747169022046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169022146,-58865287,-421575,20818,17236,21846,22360,22874,23388
1747169022246,-58865287,-55012,20562,21332,21846,22360,22874,23388
1747169022346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169022446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169022546,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169022646,-58865287,-604875,16722,17236,17410,22360,22874,23388
1747169022746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169022846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169022946,-58865287,-238275,20818,21328,21846,22360,22874,23388
1747169023046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169023146,-58865287,-238275,16722,21332,16450,22360,22874,23388
1747169023246,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169023346,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169023446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169023546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169023646,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169023746,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169023846,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169023946,-58865287,-421575,20802,17236,17750,22360,22874,23388
1747169024046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169024146,-58865287,128287,20818,21332,20802,22360,22874,23388
1747169024246,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169024346,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169024446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169024546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169024646,-58865287,494850,20818,21332,21846,22360,22874,23388
1747169024746,-58865287,494850,20562,17236,20546,17240,22874,23372
1747169024846,-58865287,-55012,20818,21328,21846,22360,22858,23388
1747169024946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169025046,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169025146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169025246,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169025346,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169025446,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169025546,-58865287,-421575,16706,21332,20546,18264,22874,23308
1747169025646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169025746,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169025846,-58865287,311550,20818,21332,20822,22360,22874,23388
1747169025946,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169026046,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169026146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169026246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169026346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169026446,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169026546,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169026646,-58865287,-604875,16722,21312,21590,22360,22874,23388
1747169026746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169026846,-58865287,-238275,20818,17236,21590,21336,22874,23388
1747169026946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169027046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169027146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169027246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169027346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169027446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169027546,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169027646,-58865287,128287,20818,21332,21846,21336,22874,23388
1747169027746,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169027846,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169027946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028246,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169028346,-58865287,128287,4434,21332,21846,22360,22874,23388
1747169028446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028546,-58865287,-238275,20818,21332,21846,22360,22858,23388
1747169028646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028746,-58865287,-238275,20818,17236,21846,22360,22874,23388
1747169028846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169028946,4733175,-604875,20818,21332,21846,22360,22874,23388
1747169029046,4733175,-604875,20818,21332,21846,22360,22874,23388
1747169029146,9865125,311550,20818,21332,21846,22360,22874,23388
1747169029246,9865125,311550,20818,21332,21846,22360,22874,23388
1747169029346,9865125,311550,20818,21332,21846,22360,22874,23388
1747169029446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169029546,-58865287,-238275,16722,21328,16726,21336,22856,23388
1747169029646,-70595512,128287,20818,21332,21846,22360,22874,23388
1747169029746,-70595512,128287,20546,21332,21846,22360,22874,23388
1747169029846,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169029946,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169030046,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169030146,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169030246,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169030346,-58865287,494850,20818,17236,21846,22360,22874,23388
1747169030446,-58865287,494850,20818,21332,21846,22360,22874,23388
1747169030546,-58865287,494850,16466,17220,21586,21320,18778,19292
1747169030646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169030746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169030846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169030946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031246,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031346,-58865287,311550,16722,21248,20566,21320,22874,23388
1747169031446,-58865287,311550,20818,21332,21846,22344,22874,23388
1747169031546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169031746,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169031846,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169031946,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169032046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169032146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169032246,-58865287,-55012,16722,21332,21846,22360,22874,23388
1747169032346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169032446,-58865287,-55012,20562,21332,21846,22360,22874,23388
1747169032546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169032646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169032746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169032846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169032946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169033046,-58865287,-55012,20818,21328,17750,22360,22874,19292
1747169033146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169033246,-58865287,311550,20546,21328,21846,17240,22874,23388
1747169033346,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169033446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169033546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169033646,-59048587,-788137,20818,21332,21846,22360,22874,23388
1747169033746,-59048587,-788137,16466,21332,86,22360,22874,23388
1747169033846,-59048587,-788137,20818,21332,21846,22360,22874,23388
1747169033946,-59048587,-788137,20818,21332,21846,22360,22874,23388
1747169034046,-59048587,-788137,20818,21332,20566,22360,22874,23388
1747169034146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169034246,-58865287,-421575,20818,21312,21846,21320,18778,23388
1747169034346,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169034446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169034546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169034646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169034746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169034846,-56665875,494850,20818,21332,21846,22360,22874,23388
1747169034946,-56665875,494850,20818,21332,21846,22360,22874,23388
1747169035046,-56665875,494850,20818,21332,21846,22360,22874,23388
1747169035146,-58865287,311550,16722,21332,21846,22360,22874,23388
1747169035246,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169035346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169035446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169035546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169035646,36996037,-238275,20818,21332,21846,22360,22874,23388
1747169035746,36996037,-238275,20818,21332,21846,22360,22874,23388
1747169035846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169035946,-58865287,-238275,20818,17236,21586,22360,18778,23388
1747169036046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169036146,-58865287,-604875,16722,21332,21846,22344,22874,23388
1747169036246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169036346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169036446,-58865287,-55012,20802,17236,20562,18264,22874,19276
1747169036546,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169036646,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169036746,-58865287,-238275,20818,17236,20562,22360,22874,23388
1747169036846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169036946,-58865287,-238275,20818,4948,21846,22360,22874,23388
1747169037046,-53733337,128287,20818,21332,21846,22360,22874,23388
1747169037146,-53733337,128287,20818,21332,21846,22360,22874,23388
1747169037246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169037346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169037446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169037546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169037646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169037746,-58865287,-238275,20562,21316,17750,22360,22874,23388
1747169037846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169037946,-58865287,-238275,16706,21328,16726,22360,18776,23388
1747169038046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169038146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169038246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169038346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169038446,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169038546,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169038646,-58865287,-238275,338,21332,21846,22360,22874,23388
1747169038746,-58865287,-238275,16706,21312,17750,21320,18778,23388
1747169038846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169038946,-58865287,-421575,16722,21076,21846,22360,22874,23388
1747169039046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169039146,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169039246,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169039346,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169039446,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169039546,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169039646,-58865287,-238275,20818,17236,20822,22360,22874,23388
1747169039746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169039846,-58865287,678150,20802,21332,17750,22360,22874,23388
1747169039946,-58865287,678150,20818,21332,21846,22360,22874,23388
1747169040046,-58865287,678150,20818,21332,21846,22360,22874,23388
1747169040146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169040246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169040346,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169040446,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169040546,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169040646,-58865287,-55012,20818,21332,20566,17224,22874,23388
1747169040746,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169040846,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169040946,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169041046,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169041146,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169041246,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169041346,-53733337,-238275,20818,21332,21846,22360,22874,23388
1747169041446,-53733337,-238275,20802,17236,20562,17240,22858,23372
1747169041546,-58865287,-55012,20802,21332,21846,22360,22874,23388
1747169041646,-58865287,-55012,16706,21312,21842,17240,22874,23388
1747169041746,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169041846,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169041946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169042046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169042146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169042246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169042346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169042446,-58865287,-604875,20482,848,21842,21320,18778,23372
1747169042546,-58865287,-971437,20818,21332,21846,22360,22874,23388
1747169042646,-58865287,-971437,20562,21332,21846,22360,22874,23388
1747169042746,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169042846,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169042946,-58865287,494850,20818,21332,21846,22360,22874,23388
1747169043046,-58865287,494850,20818,21332,21846,22360,22874,23388
1747169043146,-58865287,494850,20818,21332,21846,22360,22874,23388
1747169043246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169043346,-58865287,-604875,20818,21332,21846,22360,22858,23388
1747169043446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169043546,-58865287,-55012,20802,21332,21846,22360,22874,23388
1747169043646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169043746,4733175,-604875,20818,21332,21846,22360,22874,23388
1747169043846,4733175,-604875,20818,21332,21846,22360,22874,23388
1747169043946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169044046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169044146,-58865287,-421575,20562,848,21846,22360,22874,23388
1747169044246,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169044346,-58865287,-421575,16706,21328,17750,21336,22874,19292
1747169044446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169044546,-58865287,-238275,16722,21332,21846,22360,22874,23388
1747169044646,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169044746,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169044846,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169044946,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169045046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169045146,-58865287,128287,20818,21332,21846,21336,22874,23388
1747169045246,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169045346,-58865287,-238275,20802,17232,20822,22280,22874,23388
1747169045446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169045546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169045646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169045746,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169045846,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169045946,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169046046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169046146,-58865287,-604875,20546,852,21846,21320,22874,23372
1747169046246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169046346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169046446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169046546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169046646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169046746,-58865287,-55012,20818,852,21846,22360,22874,23388
1747169046846,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169046946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169047046,4733175,-421575,20818,21332,21846,22360,22874,23388
1747169047146,4733175,-421575,20818,21332,21846,22360,22874,23388
1747169047246,-58865287,-238275,16722,21332,21846,22360,22874,23388
1747169047346,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169047446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169047546,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747169047646,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747169047746,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169047846,-58865287,-55012,20818,21332,21846,22360,22874,23388
