1747522127845,128287,-238275,-22529,19283,22787,512,-513,256
1747522127885,128287,311550,-22529,19454,22787,512,-513,256
1747522127925,128287,-55012,-22529,19454,22787,512,-513,256
1747522127965,128287,128287,-22273,18942,23811,-1281,-769,0
1747522128005,128287,311550,-22273,18942,23811,-1281,-769,0
1747522128045,128287,311550,-22273,18942,23811,-1281,-769,0
1747522128085,128287,494850,-22273,18942,23811,-1281,-769,0
1747522128125,311550,311550,-22273,18942,23811,-1281,-769,0
1747522128165,311550,-421575,-22273,19198,24579,-1025,-1,-1
1747522128205,311550,311550,-22273,19198,24579,-1025,-1,-1
1747522128245,311550,-421575,-22273,19198,24579,-1025,-1,-1
1747522128285,311550,-604875,-22273,19198,24579,-1025,-1,-1
1747522128325,128287,-604875,-22273,19198,24579,-1025,-1,-1
1747522128365,128287,128287,-22785,19198,24323,-1,0,512
1747522128405,128287,311550,-22785,19198,24323,-1,0,512
1747522128445,128287,311550,-22785,19198,24323,-1,0,512
1747522128485,128287,-55012,-22785,19198,24323,-1,0,512
1747522128525,128287,-238275,-22785,19198,24323,-1,0,512
1747522128565,128287,-55012,-22273,19966,23555,256,0,-1
1747522128605,128287,-421575,-22273,19966,23555,256,0,-1
1747522128645,128287,-238275,-22273,19966,23555,256,0,-1
1747522128685,128287,-238275,-22273,19966,23555,256,0,-1
1747522128725,311550,-604875,-22273,19966,23555,256,0,-1
1747522128765,311550,494850,-22273,19454,24323,256,512,0
1747522128805,311550,-238275,-22273,19454,24323,256,512,0
1747522128845,311550,-55012,-22273,19454,24323,256,512,0
1747522128885,311550,-604875,-22273,19454,24323,256,512,0
1747522128925,128287,-55012,-22273,19454,24323,256,512,0
1747522128965,128287,-604875,-22785,19454,24323,-1,256,768
1747522129005,128287,-604875,-22785,19454,24323,-1,256,768
1747522129045,128287,-238275,-22785,19454,24323,-1,256,768
1747522129085,128287,-238275,-22785,19454,24323,-1,256,768
1747522129125,311550,-604875,-22785,19454,24323,-1,256,768
1747522129165,311550,-55012,-22017,19966,25091,-1025,1024,512
1747522129205,311550,311550,-22017,19966,25091,-1025,1024,512
1747522129245,311550,128287,-22017,19966,25091,-1025,1024,512
1747522129285,311550,-421575,-22017,19966,25091,-1025,1024,512
1747522129325,128287,-55012,-22017,19966,25091,-1025,1024,512
1747522129365,128287,-55012,-23041,19454,24323,-769,0,0
1747522129405,128287,-238275,-23041,19454,24323,-769,0,0
1747522129445,128287,-238275,-23041,19454,24323,-769,0,0
1747522129485,128287,311550,-23041,19454,24323,-769,0,0
1747522129525,128287,128287,-23041,19454,24323,-769,0,0
1747522129565,128287,128287,-22529,20478,24579,-769,-1,0
1747522129605,128287,-604875,-22529,20478,24579,-769,-1,0
1747522129645,128287,-55012,-22529,20478,24579,-769,-1,0
1747522129685,128287,-421575,-22529,20478,24579,-769,-1,0
1747522129725,128287,-604875,-22529,20478,24579,-769,-1,0
1747522129765,128287,-238275,-22273,18942,24067,-1025,-1,256
1747522129805,128287,128287,-22273,18942,24067,-1025,-1,256
1747522129845,128287,128287,-22273,18942,24067,-1025,-1,256
1747522129885,128287,311550,-22273,18942,24067,-1025,-1,256
1747522129925,128287,311550,-22273,18942,24067,-1025,-1,256
1747522129965,128287,311550,-22785,20734,24579,-1281,256,256
1747522130005,128287,311550,-22785,20734,24579,-1281,256,256
1747522130045,128287,-238275,-22785,20734,24579,-1281,256,256
1747522130085,128287,311550,-22785,20734,24579,-1281,256,256
1747522130125,128287,128287,-22785,20734,24579,-1281,256,256
1747522130165,128287,-604875,-23041,19454,25091,-1537,256,256
1747522130205,128287,-604875,-23041,19454,25091,-1537,256,256
1747522130245,128287,-238275,-23041,19454,25091,-1537,256,256
1747522130285,128287,311550,-23041,19454,25091,-1537,256,256
1747522130325,128287,-421575,-23041,19454,25091,-1537,256,256
1747522130365,128287,311550,-22529,19710,24067,-257,-1,-257
1747522130405,128287,-421575,-22529,19710,24067,-257,-1,-257
1747522130445,128287,-604875,-22529,19710,24067,-257,-1,-257
1747522130485,128287,-238275,-22529,19710,24067,-257,-1,-257
1747522130525,128287,-421575,-22529,19710,24067,-257,-1,-257
1747522130565,128287,-55012,-23041,19710,23811,-257,0,-257
1747522130605,128287,-604875,-23041,19710,23811,-257,0,-257
1747522130645,128287,494850,-23041,19710,23811,-257,0,-257
1747522130685,128287,-55012,-23041,19710,23811,-257,0,-257
1747522130725,128287,-604875,-23041,19710,23811,-257,0,-257
1747522130765,128287,-55012,-22785,20222,23555,0,-513,0
1747522130805,128287,311550,-22785,20222,23555,0,-513,0
1747522130845,128287,311550,-22785,20222,23555,0,-513,0
1747522130885,128287,311550,-22785,20222,23555,0,-513,0
1747522130925,128287,-238275,-22785,20222,23555,0,-513,0
1747522130965,128287,-55012,-22785,20478,23299,0,-1,-257
1747522131005,128287,-238275,-22785,20478,23299,0,-1,-257
1747522131045,128287,-238275,-22785,20478,23299,0,-1,-257
1747522131085,128287,311550,-22785,20478,23299,0,-1,-257
1747522131125,128287,-604875,-22785,20478,23299,0,-1,-257
1747522131165,128287,-55012,-22785,18942,24579,0,256,0
1747522131205,128287,-604875,-22785,18942,24579,0,256,0
1747522131245,128287,-55012,-22785,18942,24579,0,256,0
1747522131285,128287,311550,-22785,18942,24579,0,256,0
1747522131325,311550,-421575,-22785,18942,24579,0,256,0
1747522131365,311550,-238275,-22273,19710,24579,-1025,0,256
1747522131405,311550,311550,-22273,19710,24579,-1025,0,256
1747522131445,311550,-238275,-22273,19710,24579,-1025,0,256
1747522131485,311550,128287,-22273,19710,24579,-1025,0,256
1747522131525,128287,-238275,-22273,19710,24579,-1025,0,256
1747522131565,128287,-238275,-22529,18686,24067,-1281,1024,0
1747522131605,128287,128287,-22529,18686,24067,-1281,1024,0
1747522131645,128287,-55012,-22529,18686,24067,-1281,1024,0
1747522131685,128287,311550,-22529,18686,24067,-1281,1024,0
1747522131725,128287,311550,-22529,18686,24067,-1281,1024,0
1747522131765,128287,-238275,-22017,19966,23299,0,256,-1
1747522131805,128287,-55012,-22017,19966,23299,0,256,-1
1747522131845,128287,128287,-22017,19966,23299,0,256,-1
1747522131885,128287,311550,-22017,19966,23299,0,256,-1
1747522131925,128287,494850,-22017,19966,23299,0,256,-1
1747522131965,128287,128287,-22785,19198,23555,512,-257,-257
1747522132005,128287,128287,-22785,19198,23555,512,-257,-257
1747522132045,128287,128287,-22785,19198,23555,512,-257,-257
1747522132085,128287,-604875,-22785,19198,23555,512,-257,-257
1747522132125,128287,-55012,-22785,19198,23555,512,-257,-257
1747522132165,128287,-604875,-22273,19454,23555,1280,-513,0
1747522132205,128287,-421575,-22273,19454,23555,1280,-513,0
1747522132245,128287,-604875,-22273,19454,23555,1280,-513,0
1747522132285,128287,-238275,-22273,19454,23555,1280,-513,0
1747522132325,128287,-604875,-22273,19454,23555,1280,-513,0
1747522132365,128287,-55012,-22529,19710,23299,1280,-1,-1
1747522132405,128287,-421575,-22529,19710,23299,1280,-1,-1
1747522132445,128287,-604875,-22529,19710,23299,1280,-1,-1
1747522132485,128287,-55012,-22529,19710,23299,1280,-1,-1
1747522132525,128287,-238275,-22529,19710,23299,1280,-1,-1
1747522132565,128287,-55012,-22785,19198,23811,1024,-1,-257
1747522132605,128287,311550,-22785,19198,23811,1024,-1,-257
1747522132645,128287,-238275,-22785,19198,23811,1024,-1,-257
1747522132685,128287,-238275,-22785,19198,23811,1024,-1,-257
1747522132725,128287,-238275,-22785,19198,23811,1024,-1,-257
1747522132765,128287,-604875,-22529,19198,24323,512,256,256
1747522132805,128287,-421575,-22529,19198,24323,512,256,256
1747522132845,128287,-238275,-22529,19198,24323,512,256,256
1747522132885,128287,678150,-22529,19198,24323,512,256,256
1747522132925,128287,-55012,-22529,19198,24323,512,256,256
1747522132965,128287,-604875,-22529,19454,24067,256,512,0
1747522133005,128287,-238275,-22529,19454,24067,256,512,0
1747522133045,128287,128287,-22529,19454,24067,256,512,0
1747522133085,128287,494850,-22529,19454,24067,256,512,0
1747522133125,128287,128287,-22529,19454,24067,256,512,0
1747522133165,128287,-55012,-22785,19198,24579,-513,768,0
1747522133205,128287,-604875,-22785,19198,24579,-513,768,0
1747522133245,-6836512,-55012,-22785,19198,24579,-513,768,0
1747522133285,128287,-604875,-22785,19198,24579,-513,768,0
1747522133325,128287,-55012,-22785,19198,24579,-513,768,0
1747522133365,128287,-604875,-22273,19539,24835,-769,0,512
1747522133405,128287,-238275,-22273,19710,24835,-769,0,512
1747522133445,128287,-604875,-22273,19710,24835,-769,0,512
1747522133485,128287,-238275,-22273,19710,24835,-769,0,512
1747522133525,128287,-604875,-22273,19710,24835,-769,0,512
1747522133565,311550,128287,-22273,19198,23043,-257,-1,-1
1747522133605,311550,-604875,-22273,19198,23043,-257,-1,-1
1747522133645,311550,-55012,-22273,19198,23043,-257,-1,-1
1747522133685,311550,-238275,-22273,19198,23043,-257,-1,-1
1747522133725,311550,-238275,-22273,19198,23043,-257,-1,-1
1747522133765,128287,128287,-22529,18942,23811,-769,-1,0
1747522133805,128287,128287,-22529,18942,23811,-769,-1,0
1747522133845,128287,-421575,-22529,18942,23811,-769,-1,0
1747522133885,128287,311550,-22529,18942,23811,-769,-1,0
1747522133925,-6836512,128287,-22529,18942,23811,-769,-1,0
1747522133965,128287,-55012,-22529,19710,23299,-1793,768,512
1747522134005,128287,-604875,-22529,19710,23299,-1793,768,512
1747522134045,128287,-604875,-22529,19710,23299,-1793,768,512
1747522134085,128287,-604875,-22529,19710,23299,-1793,768,512
1747522134125,128287,-788137,-22529,19710,23299,-1793,768,512
1747522134165,128287,128287,-22529,19454,24323,-1281,256,512
1747522134205,128287,-238275,-22529,19283,24323,-1281,256,512
1747522134245,128287,-55012,-22529,19454,24323,-1281,256,512
1747522134285,128287,678150,-22529,19454,24323,-1281,256,512
1747522134325,128287,128287,-22529,19454,24323,-1281,256,512
1747522134365,128287,128287,-22529,19454,24835,-2049,256,512
1747522134405,128287,-238275,-22529,19454,24835,-2049,256,512
1747522134445,128287,494850,-22529,19454,24835,-2049,256,512
1747522134485,128287,311550,-22529,19454,24835,-2049,256,512
1747522134525,128287,-238275,-22529,19454,24835,-2049,256,512
1747522134565,128287,128287,-22529,19454,24835,-1793,-769,0
1747522134605,128287,-55012,-22529,19454,24835,-1793,-769,0
1747522134645,128287,494850,-22529,19454,24835,-1793,-769,0
1747522134685,128287,494850,-22529,19454,24835,-1793,-769,0
1747522134725,128287,311550,-22529,19454,24835,-1793,-769,0
1747522134765,128287,-238275,-22529,19454,24579,-769,-1,512
1747522134805,128287,128287,-22529,19454,24579,-769,-1,512
1747522134845,128287,-238275,-22529,19454,24579,-769,-1,512
1747522134885,128287,-238275,-22529,19454,24579,-769,-1,512
1747522134925,128287,-55012,-22529,19454,24579,-769,-1,512
1747522134965,311550,-55012,-21761,17918,23811,-3329,-1025,512
1747522135005,311550,311550,-21761,17918,23811,-3329,-1025,512
1747522135045,311550,-238275,-21761,17918,23811,-3329,-1025,512
1747522135085,311550,-238275,-21761,17918,23811,-3329,-1025,512
1747522135125,311550,-55012,-21761,17918,23811,-3329,-1025,512
1747522135165,128287,311550,-22529,19710,23811,256,-1,512
1747522135205,128287,-238275,-22529,19710,23811,256,-1,512
1747522135245,128287,311550,-22529,19710,23811,256,-1,512
1747522135285,128287,-421575,-22529,19710,23811,256,-1,512
1747522135325,128287,-421575,-22529,19710,23811,256,-1,512
1747522135365,-55012,-604875,-23041,18430,24067,0,-1,0
1747522135405,-55012,128287,-23041,18430,24067,0,-1,0
1747522135445,-55012,128287,-23041,18430,24067,0,-1,0
1747522135485,-55012,311550,-23041,18430,24067,0,-1,0
1747522135525,-55012,-788137,-23041,18430,24067,0,-1,0
1747522135565,128287,311550,-22529,20734,24067,-2049,256,512
1747522135605,128287,-55012,-22529,20734,24067,-2049,256,512
1747522135645,128287,494850,-22529,20734,24067,-2049,256,512
1747522135685,128287,-238275,-22529,20734,24067,-2049,256,512
1747522135725,128287,-55012,-22529,20734,24067,-2049,256,512
1747522135765,128287,-238275,-22529,19710,23811,-769,512,0
1747522135805,128287,-421575,-22529,19710,23811,-769,512,0
1747522135845,128287,-238275,-22529,19710,23811,-769,512,0
1747522135885,128287,311550,-22529,19710,23811,-769,512,0
1747522135925,128287,-421575,-22529,19710,23811,-769,512,0
1747522135965,128287,311550,-22273,19966,24067,0,256,-1
1747522136005,128287,311550,-22273,19966,24067,0,256,-1
1747522136045,128287,-238275,-22273,19966,24067,0,256,-1
1747522136085,128287,-604875,-22273,19966,24067,0,256,-1
1747522136125,128287,-238275,-22273,19966,24067,0,256,-1
1747522136165,128287,-604875,-22785,18942,23811,768,0,0
1747522136205,128287,-238275,-22785,18942,23811,768,0,0
1747522136245,128287,-604875,-22785,18942,23811,768,0,0
1747522136285,128287,-421575,-22785,18942,23811,768,0,0
1747522136325,128287,-421575,-22785,18942,23811,768,0,0
1747522136365,128287,-421575,-22529,20478,23555,1792,768,-257
1747522136405,128287,311550,-22529,20478,23555,1792,768,-257
1747522136445,128287,311550,-22529,20478,23555,1792,768,-257
1747522136485,128287,494850,-22529,20478,23555,1792,768,-257
1747522136525,128287,311550,-22529,20478,23555,1792,768,-257
1747522136565,128287,-238275,-23297,19198,23811,768,-257,256
1747522136605,128287,-604875,-23297,19198,23811,768,-257,256
1747522136645,128287,311550,-23297,19198,23811,768,-257,256
1747522136685,128287,494850,-23297,19198,23811,768,-257,256
1747522136725,128287,311550,-23297,19198,23811,768,-257,256
1747522136765,128287,-788137,-23041,19198,22787,768,-257,0
1747522136805,128287,-421575,-23041,19198,22787,768,-257,0
1747522136845,128287,-55012,-23041,19198,22787,768,-257,0
1747522136885,128287,-238275,-23041,19198,22787,768,-257,0
1747522136925,128287,128287,-23041,19198,22787,768,-257,0
1747522136965,128287,-55012,-21761,19454,22787,768,512,0
1747522137005,128287,-238275,-21761,19454,22787,768,512,0
1747522137045,128287,-238275,-21761,19454,22787,768,512,0
1747522137085,128287,311550,-21761,19454,22787,768,512,0
1747522137125,128287,-55012,-21761,19454,22787,768,512,0
1747522137165,128287,-604875,-22785,18430,23043,1280,256,0
1747522137205,128287,311550,-22785,18430,23043,1280,256,0
1747522137245,128287,-604875,-22785,18430,23043,1280,256,0
1747522137285,128287,-238275,-22785,18430,23043,1280,256,0
1747522137325,128287,-238275,-22785,18430,23043,1280,256,0
1747522137365,128287,128287,-22273,20222,23299,1024,0,0
1747522137405,128287,-238275,-22273,20222,23299,1024,0,0
1747522137445,128287,-55012,-22273,20222,23299,1024,0,0
1747522137485,128287,311550,-22273,20222,23299,1024,0,0
1747522137525,128287,-421575,-22273,20222,23299,1024,0,0
1747522137565,128287,-55012,-22529,19454,23811,768,0,0
1747522137605,128287,-55012,-22529,19454,23811,768,0,0
1747522137645,-6836512,128287,-22529,19454,23811,768,0,0
1747522137685,128287,494850,-22529,19454,23811,768,0,0
1747522137725,128287,128287,-22529,19454,23811,768,0,0
1747522137765,128287,128287,-23041,19198,23043,1024,0,256
1747522137805,128287,-788137,-23041,19198,23043,1024,0,256
1747522137845,128287,-238275,-23041,19198,23043,1024,0,256
1747522137885,128287,311550,-23041,19198,23043,1024,0,256
1747522137925,128287,128287,-23041,19198,23043,1024,0,256
1747522137965,311550,311550,-22785,18942,23811,512,512,-1
1747522138005,311550,-604875,-22785,18942,23811,512,512,-1
1747522138045,311550,-604875,-22785,18942,23811,512,512,-1
1747522138085,311550,-55012,-22785,18942,23811,512,512,-1
1747522138125,311550,128287,-22785,18942,23811,512,512,-1
1747522138165,128287,311550,-22017,19966,24067,-513,-513,512
1747522138205,128287,-238275,-22017,19966,24067,-513,-513,512
1747522138245,128287,-604875,-22017,19966,24067,-513,-513,512
1747522138285,128287,311550,-22017,19966,24067,-513,-513,512
1747522138325,128287,-238275,-22017,19966,24067,-513,-513,512
1747522138365,311550,311550,-22785,19198,24835,-1793,0,256
1747522138405,311550,311550,-22785,19198,24835,-1793,0,256
1747522138445,311550,128287,-22785,19198,24835,-1793,0,256
1747522138485,311550,494850,-22785,19198,24835,-1793,0,256
1747522138525,311550,-238275,-22785,19198,24835,-1793,0,256
1747522138565,128287,-604875,-22273,18686,24835,512,0,0
1747522138605,128287,-788137,-22273,18686,24835,512,0,0
1747522138645,128287,-421575,-22273,18686,24835,512,0,0
1747522138685,128287,-238275,-22273,18686,24835,512,0,0
1747522138725,128287,128287,-22273,18686,24835,512,0,0
1747522138765,311550,-238275,-22529,19198,23811,-769,-257,-1
1747522138805,311550,-604875,-22529,19198,23811,-769,-257,-1
1747522138845,311550,-55012,-22529,19198,23811,-769,-257,-1
1747522138885,311550,128287,-22529,19198,23811,-769,-257,-1
1747522138925,311550,-238275,-22529,19198,23811,-769,-257,-1
1747522138965,-55012,-238275,-23041,19710,24323,-1537,-1,256
1747522139005,-55012,494850,-23041,19710,24323,-1537,-1,256
1747522139045,-55012,-238275,-23041,19710,24323,-1537,-1,256
1747522139085,-55012,311550,-23041,19710,24323,-1537,-1,256
1747522139125,-55012,-604875,-23041,19710,24323,-1537,-1,256
1747522139165,128287,311550,-23041,19966,24323,512,-257,0
1747522139205,128287,311550,-23041,19966,24323,512,-257,0
1747522139245,128287,-238275,-23041,19966,24323,512,-257,0
1747522139285,128287,678150,-23041,19966,24323,512,-257,0
1747522139325,128287,311550,-23041,19966,24323,512,-257,0
1747522139365,128287,-604875,-22273,20734,24579,-257,768,512
1747522139405,128287,-604875,-22273,20734,24579,-257,768,512
1747522139445,128287,-238275,-22273,20734,24579,-257,768,512
1747522139485,128287,128287,-22273,20734,24579,-257,768,512
1747522139525,128287,494850,-22273,20734,24579,-257,768,512
1747522139565,128287,-238275,-23041,19966,25091,-257,857,512
1747522139605,128287,128287,-23041,19966,25091,-513,512,-1
1747522139645,128287,-238275,-23041,19966,25091,-513,512,-1
1747522139685,128287,-238275,-23041,19966,25091,-513,512,-1
1747522139725,128287,-788137,-23041,19966,25091,-513,512,-1
1747522139765,128287,311550,-22529,19710,24323,-513,512,-1
1747522139805,128287,311550,-22529,19710,24323,512,512,-1
1747522139845,128287,311550,-22529,19710,24323,512,512,-1
1747522139885,128287,-238275,-22529,19710,24323,512,512,-1
1747522139925,128287,-238275,-22529,19710,24323,512,512,-1
1747522139965,128287,311550,-23297,18686,24323,512,512,-1
1747522140005,128287,311550,-23297,18686,24323,-1281,768,256
1747522140045,128287,-421575,-23297,18686,24323,-1281,768,256
1747522140085,128287,-238275,-23297,18686,24323,-1281,768,256
1747522140125,128287,-55012,-23297,18686,24323,-1281,768,256
1747522140165,128287,128287,20561,18686,24323,-1281,768,256
1747522140205,128287,128287,-22785,20478,23811,-1,768,512
1747522140245,128287,311550,-22785,20478,23811,-1,768,512
1747522140285,128287,-604875,-22785,20478,23811,-1,768,512
1747522140325,128287,-238275,-22785,20478,23811,-1,768,512
1747522140365,128287,128287,-22785,20478,23811,-1,768,512
1747522140405,128287,-55012,-22273,18430,24067,0,256,-1
1747522140445,128287,311550,-22273,18430,24067,0,256,-1
1747522140485,128287,-55012,-22273,18430,24067,0,256,-1
1747522140525,128287,128287,-22273,18430,24067,0,256,-1
1747522140565,128287,128287,-22273,18430,24067,0,256,-1
1747522140605,128287,-55012,-11265,765,12034,1015,21506,31488
1747522140645,128287,-238275,-11265,765,12034,1015,21506,31488
1747522140685,128287,311550,-11265,765,12034,1015,21506,31488
1747522140725,128287,-55012,-11265,765,12034,1015,21506,31488
1747522140765,128287,128287,-11265,595,12034,1015,21506,31488
1747522140805,128287,128287,-8449,766,29443,-32505,11252,525
1747522140845,128287,128287,-8449,766,29443,-32505,11252,525
1747522140885,128287,-604875,-8449,766,29443,-32505,11252,525
1747522140925,128287,-421575,-8449,766,29443,-32505,11252,525
1747522140965,128287,-604875,-8449,766,29443,-32505,11252,525
1747522141005,128287,-55012,-32002,-26882,-10750,-5888,-5114,11269
1747522141045,128287,-238275,-32002,-26882,-10750,-5888,-5114,11269
1747522141085,128287,-55012,-32002,-26882,-10750,-5888,-5114,11269
1747522141125,128287,-238275,-32002,-26882,-10750,-5888,-5114,11269
1747522141165,-55012,-604875,-32002,-26882,-10750,-5888,-5114,11269
1747522141205,-55012,-788137,765,-15362,-6143,22782,-14077,-30711
1747522141245,-55012,128287,765,-15362,-6143,22782,-14077,-30711
1747522141285,-55012,-55012,765,-15362,-6143,22782,-14077,-30711
1747522141325,-55012,128287,765,-15362,-6143,22782,-14077,-30711
1747522141365,-55012,-604875,765,-15362,-6143,22782,-14077,-30711
1747522141405,-55012,128287,7677,5377,-30208,16387,18936,-11003
1747522141445,-55012,311550,7677,5377,-30208,16387,18936,-11003
1747522141485,-55012,-55012,7677,5377,-30208,16387,18936,-11003
1747522141525,-55012,-421575,7677,5377,-30208,16387,18936,-11003
1747522141565,128287,128287,7677,5377,-30208,16387,18936,-11003
1747522141605,128287,128287,-27395,17153,7939,26362,-1033,17148
1747522141645,128287,-55012,-27395,17153,7939,26362,-1033,17148
1747522141685,128287,-421575,-27395,17153,7939,26362,-1033,17148
1747522141725,128287,311550,-27395,17153,7939,26362,-1033,17148
1747522141765,311550,311550,-27395,17153,7939,26362,-1033,17148
1747522141805,311550,-604875,25598,29696,-254,-17665,-2314,22778
1747522141845,311550,678150,25598,29696,-254,-17665,-2314,22778
1747522141885,311550,-55012,25598,29696,-254,-17665,-2314,22778
1747522141925,311550,311550,25598,29696,-254,-17665,-2314,22778
1747522141965,128287,-238275,25598,29696,-254,-17665,-2314,22778
1747522142005,128287,-604875,-16897,-3842,24580,9981,11515,-22534
1747522142045,128287,311550,-16897,-3842,24580,9981,11515,-22534
1747522142085,128287,128287,-16897,-3842,24580,9981,11515,-22534
1747522142125,128287,311550,-16897,-3842,24580,9981,11515,-22534
1747522142165,128287,-421575,-16897,-3842,24580,9981,11515,-22534
1747522142205,128287,-238275,27135,-22017,-4605,6911,767,511
1747522142245,128287,-55012,27135,-22017,-4605,6911,767,511
1747522142285,128287,311550,27135,-22017,-4605,6911,767,511
1747522142325,128287,128287,27135,-22017,-4605,6911,767,511
1747522142365,311550,311550,27135,-22017,-4605,6911,767,511
1747522142405,311550,-55012,-16127,-1023,-17916,13064,508,-6909
1747522142445,311550,128287,-16127,-1023,-17916,13064,508,-6909
1747522142485,311550,-55012,-16127,-1023,-17916,13064,508,-6909
1747522142525,311550,-238275,-16127,-1023,-17916,13064,508,-6909
1747522142565,311550,128287,-16127,-1023,-17916,13064,508,-6909
1747522142605,311550,-238275,24063,9984,-14589,21248,-10497,-7168
1747522142645,311550,-238275,24063,9984,-14589,21248,-10497,-7168
1747522142685,311550,311550,24063,9984,-14589,21248,-10497,-7168
1747522142725,311550,-55012,24063,9984,-14589,21248,-10497,-7168
1747522142765,128287,-1154700,24063,9984,-14589,21248,-10497,-7168
1747522142805,128287,-421575,-23810,27135,-22269,8185,7687,-31740
1747522142845,128287,-238275,-23810,27135,-22269,8185,7687,-31740
1747522142885,128287,128287,-23810,27135,-22269,8185,7687,-31740
1747522142925,128287,-238275,-23810,27135,-22269,8185,7687,-31740
1747522142965,128287,128287,-23810,27135,-22269,8185,7687,-31740
1747522143005,128287,-604875,-8707,-25089,-26621,-13571,-29183,-10238
1747522143045,128287,-55012,-8707,-25089,-26621,-13571,-29183,-10238
1747522143085,128287,128287,-8707,-25089,-26621,-13571,-29183,-10238
1747522143125,128287,-421575,-8707,-25089,-26621,-13571,-29183,-10238
1747522143165,128287,311550,-8707,-25089,-26621,-13571,-29183,-10238
1747522143205,128287,-604875,-14851,21760,24579,-11771,-32005,-2559
1747522143245,128287,-604875,-14851,21760,24579,-11771,-32005,-2559
1747522143285,128287,-238275,-14851,21760,24579,-11771,-32005,-2559
1747522143325,128287,128287,-14851,21760,24579,-11771,-32005,-2559
1747522143365,128287,311550,-14851,21760,24579,-11771,-32005,-2559
1747522143405,128287,128287,-23300,-13056,8194,-14336,13,4607
1747522143445,128287,-604875,-23300,-13056,8194,-14336,13,4607
1747522143485,128287,-55012,-23300,-13056,8194,-14336,13,4607
1747522143525,128287,-238275,-23300,-13056,8194,-14336,13,4607
1747522143565,128287,128287,-23300,-13056,8194,-14336,13,4607
1747522143605,128287,-604875,25341,5386,19442,9456,1267,19172
1747522143645,128287,-55012,25341,5386,19442,9456,1267,19172
1747522143685,128287,-55012,25341,5386,19442,9456,1267,19172
1747522143725,128287,-238275,25341,5386,19442,9456,1267,19172
1747522143765,311550,311550,25341,5386,19442,9456,1267,19172
1747522143805,311550,-238275,-5125,5120,768,7424,10499,16126
1747522143845,311550,-238275,-5125,5120,768,7424,10499,16126
1747522143885,311550,-55012,-5125,5120,768,7424,10499,16126
1747522143925,311550,311550,-5125,5120,768,7424,10499,16126
1747522143965,128287,128287,-5125,5120,768,7424,10499,16126
1747522144005,128287,-55012,-30468,-24065,28415,22783,7172,-1793
1747522144045,128287,678150,-30468,-24065,28415,22783,7172,-1793
1747522144085,128287,311550,-30468,-24065,28415,22783,7172,-1793
1747522144125,128287,-604875,-30468,-24065,28415,22783,7172,-1793
1747522144165,128287,-55012,-30468,-24065,28415,22783,7172,-1793
1747522144205,128287,128287,-26372,27135,-7682,12287,-16127,27648
1747522144245,128287,-55012,-26372,27135,-7682,12287,-16127,27648
1747522144285,128287,128287,-26372,27135,-7682,12287,-16127,27648
1747522144325,128287,-971437,-26372,27135,-7682,12287,-16127,27648
1747522144365,128287,-238275,-26372,27135,-7682,12287,-16127,27648
1747522144405,128287,-421575,-31492,-25857,-23042,23040,31231,1280
1747522144445,128287,-55012,-31492,-25857,-23042,23040,31231,1280
1747522144485,128287,-604875,-31492,-25857,-23042,23040,31231,1280
1747522144525,128287,-604875,-31492,-25857,-23042,23040,31231,1280
1747522144565,311550,494850,-31492,-25857,-23042,23040,31231,1280
1747522144605,311550,311550,-10501,24319,511,27648,-31747,-11777
1747522144645,311550,-55012,-10501,24319,511,27648,-31747,-11777
1747522144685,311550,-55012,-10501,24319,511,27648,-31747,-11777
1747522144725,311550,-604875,-10501,24319,511,27648,-31747,-11777
1747522144765,311550,-55012,-10501,24319,511,27648,-31747,-11777
1747522144805,311550,311550,24827,24062,2815,-4609,-513,-7171
1747522144845,311550,311550,24827,24062,2815,-4609,-513,-7171
1747522144885,311550,311550,24827,24062,2815,-4609,-513,-7171
1747522144925,311550,128287,24827,24062,2815,-4609,-513,-7171
1747522144965,-55012,-238275,24827,24062,2815,-4609,-513,-7171
1747522145005,-55012,-238275,-11780,12287,-16129,-17921,24320,-11267
1747522145045,-55012,-788137,-11780,12287,-16129,-17921,24320,-11267
1747522145085,-55012,-238275,-11780,12287,-16129,-17921,24320,-11267
1747522145125,-55012,-55012,-11780,12287,-16129,-17921,24320,-11267
1747522145165,128287,494850,-11780,12287,-16129,-17921,24320,-11267
1747522145205,128287,-55012,-32004,23550,-2817,23808,27391,-22015
1747522145245,128287,-55012,-32004,23550,-2817,23808,27391,-22015
1747522145285,128287,128287,-32004,23550,-2817,23808,27391,-22015
1747522145325,128287,-238275,-32004,23550,-2817,23808,27391,-22015
1747522145365,128287,-604875,-32004,23550,-2817,23808,27391,-22015
1747522145405,128287,-604875,-10244,-15362,-26369,9728,17152,-5889
1747522145445,128287,311550,-10244,-15362,-26369,9728,17152,-5889
1747522145485,128287,-421575,-10244,-15362,-26369,9728,17152,-5889
1747522145525,128287,-238275,-10244,-15362,-26369,9728,17152,-5889
1747522145565,128287,-55012,-10244,-15362,-26369,9728,17152,-5889
1747522145605,311550,-55012,19964,-5378,-24065,16383,-31233,-24832
1747522145645,311550,-55012,19964,-5378,-24065,16383,-31233,-24832
1747522145685,311550,-421575,19964,-5378,-24065,16383,-31233,-24832
1747522145725,311550,-238275,19964,-5378,-24065,16383,-31233,-24832
1747522145765,311550,-238275,19964,-5378,-24065,16383,-31233,-24832
